id,length,starting_pitch,sequence
1435,9,F,"F, F, F, F, F, B, F, B, S"
1436,9,F,"F, F, F, F, F, B, F, B, C"
1437,9,F,"F, F, F, F, F, B, F, F, S"
1438,9,F,"F, F, F, F, F, B, F, F, C"
1439,9,F,"F, F, F, F, F, F, B, B, S"
1440,9,F,"F, F, F, F, F, F, B, B, C"
1441,9,F,"F, F, F, F, F, F, B, F, S"
1442,9,F,"F, F, F, F, F, F, B, F, C"
1443,9,F,"F, F, F, F, F, F, F, B, S"
1444,9,F,"F, F, F, F, F, F, F, B, C"
1445,10,B,"B, B, B, S, F, F, F, F, F, S"
1446,10,B,"B, B, B, S, F, F, F, F, F, C"
1447,10,B,"B, B, B, C, F, F, F, F, F, S"
1448,10,B,"B, B, B, C, F, F, F, F, F, C"
1449,10,B,"B, B, B, F, F, F, F, F, F, S"
1450,10,B,"B, B, B, F, F, F, F, F, F, C"
1451,10,B,"B, B, S, B, F, F, F, F, F, S"
1452,10,B,"B, B, S, B, F, F, F, F, F, C"
1453,10,B,"B, B, S, F, B, F, F, F, F, S"
1454,10,B,"B, B, S, F, B, F, F, F, F, C"
1455,10,B,"B, B, S, F, F, B, F, F, F, S"
1456,10,B,"B, B, S, F, F, B, F, F, F, C"
1457,10,B,"B, B, S, F, F, F, B, F, F, S"
1458,10,B,"B, B, S, F, F, F, B, F, F, C"
1459,10,B,"B, B, S, F, F, F, F, B, F, S"
1460,10,B,"B, B, S, F, F, F, F, B, F, C"
1461,10,B,"B, B, S, F, F, F, F, F, B, S"
1462,10,B,"B, B, S, F, F, F, F, F, B, C"
1463,10,B,"B, B, S, F, F, F, F, F, F, S"
1464,10,B,"B, B, S, F, F, F, F, F, F, C"
1465,10,B,"B, B, C, B, F, F, F, F, F, S"
1466,10,B,"B, B, C, B, F, F, F, F, F, C"
1467,10,B,"B, B, C, F, B, F, F, F, F, S"
1468,10,B,"B, B, C, F, B, F, F, F, F, C"
1469,10,B,"B, B, C, F, F, B, F, F, F, S"
1470,10,B,"B, B, C, F, F, B, F, F, F, C"
1471,10,B,"B, B, C, F, F, F, B, F, F, S"
1472,10,B,"B, B, C, F, F, F, B, F, F, C"
1473,10,B,"B, B, C, F, F, F, F, B, F, S"
1474,10,B,"B, B, C, F, F, F, F, B, F, C"
1475,10,B,"B, B, C, F, F, F, F, F, B, S"
1476,10,B,"B, B, C, F, F, F, F, F, B, C"
1477,10,B,"B, B, C, F, F, F, F, F, F, S"
1478,10,B,"B, B, C, F, F, F, F, F, F, C"
1479,10,B,"B, B, F, B, F, F, F, F, F, S"
1480,10,B,"B, B, F, B, F, F, F, F, F, C"
1481,10,B,"B, B, F, F, B, F, F, F, F, S"
1482,10,B,"B, B, F, F, B, F, F, F, F, C"
1483,10,B,"B, B, F, F, F, B, F, F, F, S"
1484,10,B,"B, B, F, F, F, B, F, F, F, C"
1485,10,B,"B, B, F, F, F, F, B, F, F, S"
1486,10,B,"B, B, F, F, F, F, B, F, F, C"
1487,10,B,"B, B, F, F, F, F, F, B, F, S"
1488,10,B,"B, B, F, F, F, F, F, B, F, C"
1489,10,B,"B, B, F, F, F, F, F, F, B, S"
1490,10,B,"B, B, F, F, F, F, F, F, B, C"
1491,10,B,"B, B, F, F, F, F, F, F, F, S"
1492,10,B,"B, B, F, F, F, F, F, F, F, C"
1493,10,B,"B, S, B, B, F, F, F, F, F, S"
1494,10,B,"B, S, B, B, F, F, F, F, F, C"
1495,10,B,"B, S, B, F, B, F, F, F, F, S"
1496,10,B,"B, S, B, F, B, F, F, F, F, C"
1497,10,B,"B, S, B, F, F, B, F, F, F, S"
1498,10,B,"B, S, B, F, F, B, F, F, F, C"
1499,10,B,"B, S, B, F, F, F, B, F, F, S"
1500,10,B,"B, S, B, F, F, F, B, F, F, C"
1501,10,B,"B, S, B, F, F, F, F, B, F, S"
1502,10,B,"B, S, B, F, F, F, F, B, F, C"
1503,10,B,"B, S, B, F, F, F, F, F, B, S"
1504,10,B,"B, S, B, F, F, F, F, F, B, C"
1505,10,B,"B, S, B, F, F, F, F, F, F, S"
1506,10,B,"B, S, B, F, F, F, F, F, F, C"
1507,10,B,"B, S, F, B, B, F, F, F, F, S"
1508,10,B,"B, S, F, B, B, F, F, F, F, C"
1509,10,B,"B, S, F, B, F, B, F, F, F, S"
1510,10,B,"B, S, F, B, F, B, F, F, F, C"
1511,10,B,"B, S, F, B, F, F, B, F, F, S"
1512,10,B,"B, S, F, B, F, F, B, F, F, C"
1513,10,B,"B, S, F, B, F, F, F, B, F, S"
1514,10,B,"B, S, F, B, F, F, F, B, F, C"
1515,10,B,"B, S, F, B, F, F, F, F, B, S"
1516,10,B,"B, S, F, B, F, F, F, F, B, C"
1517,10,B,"B, S, F, B, F, F, F, F, F, S"
1518,10,B,"B, S, F, B, F, F, F, F, F, C"
1519,10,B,"B, S, F, F, B, B, F, F, F, S"
1520,10,B,"B, S, F, F, B, B, F, F, F, C"
1521,10,B,"B, S, F, F, B, F, B, F, F, S"
1522,10,B,"B, S, F, F, B, F, B, F, F, C"
1523,10,B,"B, S, F, F, B, F, F, B, F, S"
1524,10,B,"B, S, F, F, B, F, F, B, F, C"
1525,10,B,"B, S, F, F, B, F, F, F, B, S"
1526,10,B,"B, S, F, F, B, F, F, F, B, C"
1527,10,B,"B, S, F, F, B, F, F, F, F, S"
1528,10,B,"B, S, F, F, B, F, F, F, F, C"
1529,10,B,"B, S, F, F, F, B, B, F, F, S"
1530,10,B,"B, S, F, F, F, B, B, F, F, C"
1531,10,B,"B, S, F, F, F, B, F, B, F, S"
1532,10,B,"B, S, F, F, F, B, F, B, F, C"
1533,10,B,"B, S, F, F, F, B, F, F, B, S"
1534,10,B,"B, S, F, F, F, B, F, F, B, C"
1535,10,B,"B, S, F, F, F, B, F, F, F, S"
1536,10,B,"B, S, F, F, F, B, F, F, F, C"
1537,10,B,"B, S, F, F, F, F, B, B, F, S"
1538,10,B,"B, S, F, F, F, F, B, B, F, C"
1539,10,B,"B, S, F, F, F, F, B, F, B, S"
1540,10,B,"B, S, F, F, F, F, B, F, B, C"
1541,10,B,"B, S, F, F, F, F, B, F, F, S"
1542,10,B,"B, S, F, F, F, F, B, F, F, C"
1543,10,B,"B, S, F, F, F, F, F, B, B, S"
1544,10,B,"B, S, F, F, F, F, F, B, B, C"
1545,10,B,"B, S, F, F, F, F, F, B, F, S"
1546,10,B,"B, S, F, F, F, F, F, B, F, C"
1547,10,B,"B, S, F, F, F, F, F, F, B, S"
1548,10,B,"B, S, F, F, F, F, F, F, B, C"
1549,10,B,"B, S, F, F, F, F, F, F, F, S"
1550,10,B,"B, S, F, F, F, F, F, F, F, C"
1551,10,B,"B, C, B, B, F, F, F, F, F, S"
1552,10,B,"B, C, B, B, F, F, F, F, F, C"
1553,10,B,"B, C, B, F, B, F, F, F, F, S"
1554,10,B,"B, C, B, F, B, F, F, F, F, C"
1555,10,B,"B, C, B, F, F, B, F, F, F, S"
1556,10,B,"B, C, B, F, F, B, F, F, F, C"
1557,10,B,"B, C, B, F, F, F, B, F, F, S"
1558,10,B,"B, C, B, F, F, F, B, F, F, C"
1559,10,B,"B, C, B, F, F, F, F, B, F, S"
1560,10,B,"B, C, B, F, F, F, F, B, F, C"
1561,10,B,"B, C, B, F, F, F, F, F, B, S"
1562,10,B,"B, C, B, F, F, F, F, F, B, C"
1563,10,B,"B, C, B, F, F, F, F, F, F, S"
1564,10,B,"B, C, B, F, F, F, F, F, F, C"
1565,10,B,"B, C, F, B, B, F, F, F, F, S"
1566,10,B,"B, C, F, B, B, F, F, F, F, C"
1567,10,B,"B, C, F, B, F, B, F, F, F, S"
1568,10,B,"B, C, F, B, F, B, F, F, F, C"
1569,10,B,"B, C, F, B, F, F, B, F, F, S"
1570,10,B,"B, C, F, B, F, F, B, F, F, C"
1571,10,B,"B, C, F, B, F, F, F, B, F, S"
1572,10,B,"B, C, F, B, F, F, F, B, F, C"
1573,10,B,"B, C, F, B, F, F, F, F, B, S"
1574,10,B,"B, C, F, B, F, F, F, F, B, C"
1575,10,B,"B, C, F, B, F, F, F, F, F, S"
1576,10,B,"B, C, F, B, F, F, F, F, F, C"
1577,10,B,"B, C, F, F, B, B, F, F, F, S"
1578,10,B,"B, C, F, F, B, B, F, F, F, C"
1579,10,B,"B, C, F, F, B, F, B, F, F, S"
1580,10,B,"B, C, F, F, B, F, B, F, F, C"
1581,10,B,"B, C, F, F, B, F, F, B, F, S"
1582,10,B,"B, C, F, F, B, F, F, B, F, C"
1583,10,B,"B, C, F, F, B, F, F, F, B, S"
1584,10,B,"B, C, F, F, B, F, F, F, B, C"
1585,10,B,"B, C, F, F, B, F, F, F, F, S"
1586,10,B,"B, C, F, F, B, F, F, F, F, C"
1587,10,B,"B, C, F, F, F, B, B, F, F, S"
1588,10,B,"B, C, F, F, F, B, B, F, F, C"
1589,10,B,"B, C, F, F, F, B, F, B, F, S"
1590,10,B,"B, C, F, F, F, B, F, B, F, C"
1591,10,B,"B, C, F, F, F, B, F, F, B, S"
1592,10,B,"B, C, F, F, F, B, F, F, B, C"
1593,10,B,"B, C, F, F, F, B, F, F, F, S"
1594,10,B,"B, C, F, F, F, B, F, F, F, C"
1595,10,B,"B, C, F, F, F, F, B, B, F, S"
1596,10,B,"B, C, F, F, F, F, B, B, F, C"
1597,10,B,"B, C, F, F, F, F, B, F, B, S"
1598,10,B,"B, C, F, F, F, F, B, F, B, C"
1599,10,B,"B, C, F, F, F, F, B, F, F, S"
1600,10,B,"B, C, F, F, F, F, B, F, F, C"
1601,10,B,"B, C, F, F, F, F, F, B, B, S"
1602,10,B,"B, C, F, F, F, F, F, B, B, C"
1603,10,B,"B, C, F, F, F, F, F, B, F, S"
1604,10,B,"B, C, F, F, F, F, F, B, F, C"
1605,10,B,"B, C, F, F, F, F, F, F, B, S"
1606,10,B,"B, C, F, F, F, F, F, F, B, C"
1607,10,B,"B, C, F, F, F, F, F, F, F, S"
1608,10,B,"B, C, F, F, F, F, F, F, F, C"
1609,10,B,"B, F, B, B, F, F, F, F, F, S"
1610,10,B,"B, F, B, B, F, F, F, F, F, C"
1611,10,B,"B, F, B, F, B, F, F, F, F, S"
1612,10,B,"B, F, B, F, B, F, F, F, F, C"
1613,10,B,"B, F, B, F, F, B, F, F, F, S"
1614,10,B,"B, F, B, F, F, B, F, F, F, C"
1615,10,B,"B, F, B, F, F, F, B, F, F, S"
1616,10,B,"B, F, B, F, F, F, B, F, F, C"
1617,10,B,"B, F, B, F, F, F, F, B, F, S"
1618,10,B,"B, F, B, F, F, F, F, B, F, C"
1619,10,B,"B, F, B, F, F, F, F, F, B, S"
1620,10,B,"B, F, B, F, F, F, F, F, B, C"
1621,10,B,"B, F, B, F, F, F, F, F, F, S"
1622,10,B,"B, F, B, F, F, F, F, F, F, C"
1623,10,B,"B, F, F, B, B, F, F, F, F, S"
1624,10,B,"B, F, F, B, B, F, F, F, F, C"
1625,10,B,"B, F, F, B, F, B, F, F, F, S"
1626,10,B,"B, F, F, B, F, B, F, F, F, C"
1627,10,B,"B, F, F, B, F, F, B, F, F, S"
1628,10,B,"B, F, F, B, F, F, B, F, F, C"
1629,10,B,"B, F, F, B, F, F, F, B, F, S"
1630,10,B,"B, F, F, B, F, F, F, B, F, C"
1631,10,B,"B, F, F, B, F, F, F, F, B, S"
1632,10,B,"B, F, F, B, F, F, F, F, B, C"
1633,10,B,"B, F, F, B, F, F, F, F, F, S"
1634,10,B,"B, F, F, B, F, F, F, F, F, C"
1635,10,B,"B, F, F, F, B, B, F, F, F, S"
1636,10,B,"B, F, F, F, B, B, F, F, F, C"
1637,10,B,"B, F, F, F, B, F, B, F, F, S"
1638,10,B,"B, F, F, F, B, F, B, F, F, C"
1639,10,B,"B, F, F, F, B, F, F, B, F, S"
1640,10,B,"B, F, F, F, B, F, F, B, F, C"
1641,10,B,"B, F, F, F, B, F, F, F, B, S"
1642,10,B,"B, F, F, F, B, F, F, F, B, C"
1643,10,B,"B, F, F, F, B, F, F, F, F, S"
1644,10,B,"B, F, F, F, B, F, F, F, F, C"
1645,10,B,"B, F, F, F, F, B, B, F, F, S"
1646,10,B,"B, F, F, F, F, B, B, F, F, C"
1647,10,B,"B, F, F, F, F, B, F, B, F, S"
1648,10,B,"B, F, F, F, F, B, F, B, F, C"
1649,10,B,"B, F, F, F, F, B, F, F, B, S"
1650,10,B,"B, F, F, F, F, B, F, F, B, C"
1651,10,B,"B, F, F, F, F, B, F, F, F, S"
1652,10,B,"B, F, F, F, F, B, F, F, F, C"
1653,10,B,"B, F, F, F, F, F, B, B, F, S"
1654,10,B,"B, F, F, F, F, F, B, B, F, C"
1655,10,B,"B, F, F, F, F, F, B, F, B, S"
1656,10,B,"B, F, F, F, F, F, B, F, B, C"
1657,10,B,"B, F, F, F, F, F, B, F, F, S"
1658,10,B,"B, F, F, F, F, F, B, F, F, C"
1659,10,B,"B, F, F, F, F, F, F, B, B, S"
1660,10,B,"B, F, F, F, F, F, F, B, B, C"
1661,10,B,"B, F, F, F, F, F, F, B, F, S"
1662,10,B,"B, F, F, F, F, F, F, B, F, C"
1663,10,B,"B, F, F, F, F, F, F, F, B, S"
1664,10,B,"B, F, F, F, F, F, F, F, B, C"
1665,10,S,"S, B, B, B, F, F, F, F, F, S"
1666,10,S,"S, B, B, B, F, F, F, F, F, C"
1667,10,S,"S, B, B, F, B, F, F, F, F, S"
1668,10,S,"S, B, B, F, B, F, F, F, F, C"
1669,10,S,"S, B, B, F, F, B, F, F, F, S"
1670,10,S,"S, B, B, F, F, B, F, F, F, C"
1671,10,S,"S, B, B, F, F, F, B, F, F, S"
1672,10,S,"S, B, B, F, F, F, B, F, F, C"
1673,10,S,"S, B, B, F, F, F, F, B, F, S"
1674,10,S,"S, B, B, F, F, F, F, B, F, C"
1675,10,S,"S, B, B, F, F, F, F, F, B, S"
1676,10,S,"S, B, B, F, F, F, F, F, B, C"
1677,10,S,"S, B, B, F, F, F, F, F, F, S"
1678,10,S,"S, B, B, F, F, F, F, F, F, C"
1679,10,S,"S, B, F, B, B, F, F, F, F, S"
1680,10,S,"S, B, F, B, B, F, F, F, F, C"
1681,10,S,"S, B, F, B, F, B, F, F, F, S"
1682,10,S,"S, B, F, B, F, B, F, F, F, C"
1683,10,S,"S, B, F, B, F, F, B, F, F, S"
1684,10,S,"S, B, F, B, F, F, B, F, F, C"
1685,10,S,"S, B, F, B, F, F, F, B, F, S"
1686,10,S,"S, B, F, B, F, F, F, B, F, C"
1687,10,S,"S, B, F, B, F, F, F, F, B, S"
1688,10,S,"S, B, F, B, F, F, F, F, B, C"
1689,10,S,"S, B, F, B, F, F, F, F, F, S"
1690,10,S,"S, B, F, B, F, F, F, F, F, C"
1691,10,S,"S, B, F, F, B, B, F, F, F, S"
1692,10,S,"S, B, F, F, B, B, F, F, F, C"
1693,10,S,"S, B, F, F, B, F, B, F, F, S"
1694,10,S,"S, B, F, F, B, F, B, F, F, C"
1695,10,S,"S, B, F, F, B, F, F, B, F, S"
1696,10,S,"S, B, F, F, B, F, F, B, F, C"
1697,10,S,"S, B, F, F, B, F, F, F, B, S"
1698,10,S,"S, B, F, F, B, F, F, F, B, C"
1699,10,S,"S, B, F, F, B, F, F, F, F, S"
1700,10,S,"S, B, F, F, B, F, F, F, F, C"
1701,10,S,"S, B, F, F, F, B, B, F, F, S"
1702,10,S,"S, B, F, F, F, B, B, F, F, C"
1703,10,S,"S, B, F, F, F, B, F, B, F, S"
1704,10,S,"S, B, F, F, F, B, F, B, F, C"
1705,10,S,"S, B, F, F, F, B, F, F, B, S"
1706,10,S,"S, B, F, F, F, B, F, F, B, C"
1707,10,S,"S, B, F, F, F, B, F, F, F, S"
1708,10,S,"S, B, F, F, F, B, F, F, F, C"
1709,10,S,"S, B, F, F, F, F, B, B, F, S"
1710,10,S,"S, B, F, F, F, F, B, B, F, C"
1711,10,S,"S, B, F, F, F, F, B, F, B, S"
1712,10,S,"S, B, F, F, F, F, B, F, B, C"
1713,10,S,"S, B, F, F, F, F, B, F, F, S"
1714,10,S,"S, B, F, F, F, F, B, F, F, C"
1715,10,S,"S, B, F, F, F, F, F, B, B, S"
1716,10,S,"S, B, F, F, F, F, F, B, B, C"
1717,10,S,"S, B, F, F, F, F, F, B, F, S"
1718,10,S,"S, B, F, F, F, F, F, B, F, C"
1719,10,S,"S, B, F, F, F, F, F, F, B, S"
1720,10,S,"S, B, F, F, F, F, F, F, B, C"
1721,10,S,"S, B, F, F, F, F, F, F, F, S"
1722,10,S,"S, B, F, F, F, F, F, F, F, C"
1723,10,S,"S, F, B, B, B, F, F, F, F, S"
1724,10,S,"S, F, B, B, B, F, F, F, F, C"
1725,10,S,"S, F, B, B, F, B, F, F, F, S"
1726,10,S,"S, F, B, B, F, B, F, F, F, C"
1727,10,S,"S, F, B, B, F, F, B, F, F, S"
1728,10,S,"S, F, B, B, F, F, B, F, F, C"
1729,10,S,"S, F, B, B, F, F, F, B, F, S"
1730,10,S,"S, F, B, B, F, F, F, B, F, C"
1731,10,S,"S, F, B, B, F, F, F, F, B, S"
1732,10,S,"S, F, B, B, F, F, F, F, B, C"
1733,10,S,"S, F, B, B, F, F, F, F, F, S"
1734,10,S,"S, F, B, B, F, F, F, F, F, C"
1735,10,S,"S, F, B, F, B, B, F, F, F, S"
1736,10,S,"S, F, B, F, B, B, F, F, F, C"
1737,10,S,"S, F, B, F, B, F, B, F, F, S"
1738,10,S,"S, F, B, F, B, F, B, F, F, C"
1739,10,S,"S, F, B, F, B, F, F, B, F, S"
1740,10,S,"S, F, B, F, B, F, F, B, F, C"
1741,10,S,"S, F, B, F, B, F, F, F, B, S"
1742,10,S,"S, F, B, F, B, F, F, F, B, C"
1743,10,S,"S, F, B, F, B, F, F, F, F, S"
1744,10,S,"S, F, B, F, B, F, F, F, F, C"
1745,10,S,"S, F, B, F, F, B, B, F, F, S"
1746,10,S,"S, F, B, F, F, B, B, F, F, C"
1747,10,S,"S, F, B, F, F, B, F, B, F, S"
1748,10,S,"S, F, B, F, F, B, F, B, F, C"
1749,10,S,"S, F, B, F, F, B, F, F, B, S"
1750,10,S,"S, F, B, F, F, B, F, F, B, C"
1751,10,S,"S, F, B, F, F, B, F, F, F, S"
1752,10,S,"S, F, B, F, F, B, F, F, F, C"
1753,10,S,"S, F, B, F, F, F, B, B, F, S"
1754,10,S,"S, F, B, F, F, F, B, B, F, C"
1755,10,S,"S, F, B, F, F, F, B, F, B, S"
1756,10,S,"S, F, B, F, F, F, B, F, B, C"
1757,10,S,"S, F, B, F, F, F, B, F, F, S"
1758,10,S,"S, F, B, F, F, F, B, F, F, C"
1759,10,S,"S, F, B, F, F, F, F, B, B, S"
1760,10,S,"S, F, B, F, F, F, F, B, B, C"
1761,10,S,"S, F, B, F, F, F, F, B, F, S"
1762,10,S,"S, F, B, F, F, F, F, B, F, C"
1763,10,S,"S, F, B, F, F, F, F, F, B, S"
1764,10,S,"S, F, B, F, F, F, F, F, B, C"
1765,10,S,"S, F, B, F, F, F, F, F, F, S"
1766,10,S,"S, F, B, F, F, F, F, F, F, C"
1767,10,S,"S, F, F, B, B, B, F, F, F, S"
1768,10,S,"S, F, F, B, B, B, F, F, F, C"
1769,10,S,"S, F, F, B, B, F, B, F, F, S"
1770,10,S,"S, F, F, B, B, F, B, F, F, C"
1771,10,S,"S, F, F, B, B, F, F, B, F, S"
1772,10,S,"S, F, F, B, B, F, F, B, F, C"
1773,10,S,"S, F, F, B, B, F, F, F, B, S"
1774,10,S,"S, F, F, B, B, F, F, F, B, C"
1775,10,S,"S, F, F, B, B, F, F, F, F, S"
1776,10,S,"S, F, F, B, B, F, F, F, F, C"
1777,10,S,"S, F, F, B, F, B, B, F, F, S"
1778,10,S,"S, F, F, B, F, B, B, F, F, C"
1779,10,S,"S, F, F, B, F, B, F, B, F, S"
1780,10,S,"S, F, F, B, F, B, F, B, F, C"
1781,10,S,"S, F, F, B, F, B, F, F, B, S"
1782,10,S,"S, F, F, B, F, B, F, F, B, C"
1783,10,S,"S, F, F, B, F, B, F, F, F, S"
1784,10,S,"S, F, F, B, F, B, F, F, F, C"
1785,10,S,"S, F, F, B, F, F, B, B, F, S"
1786,10,S,"S, F, F, B, F, F, B, B, F, C"
1787,10,S,"S, F, F, B, F, F, B, F, B, S"
1788,10,S,"S, F, F, B, F, F, B, F, B, C"
1789,10,S,"S, F, F, B, F, F, B, F, F, S"
1790,10,S,"S, F, F, B, F, F, B, F, F, C"
1791,10,S,"S, F, F, B, F, F, F, B, B, S"
1792,10,S,"S, F, F, B, F, F, F, B, B, C"
1793,10,S,"S, F, F, B, F, F, F, B, F, S"
1794,10,S,"S, F, F, B, F, F, F, B, F, C"
1795,10,S,"S, F, F, B, F, F, F, F, B, S"
1796,10,S,"S, F, F, B, F, F, F, F, B, C"
1797,10,S,"S, F, F, B, F, F, F, F, F, S"
1798,10,S,"S, F, F, B, F, F, F, F, F, C"
1799,10,S,"S, F, F, F, B, B, B, F, F, S"
1800,10,S,"S, F, F, F, B, B, B, F, F, C"
1801,10,S,"S, F, F, F, B, B, F, B, F, S"
1802,10,S,"S, F, F, F, B, B, F, B, F, C"
1803,10,S,"S, F, F, F, B, B, F, F, B, S"
1804,10,S,"S, F, F, F, B, B, F, F, B, C"
1805,10,S,"S, F, F, F, B, B, F, F, F, S"
1806,10,S,"S, F, F, F, B, B, F, F, F, C"
1807,10,S,"S, F, F, F, B, F, B, B, F, S"
1808,10,S,"S, F, F, F, B, F, B, B, F, C"
1809,10,S,"S, F, F, F, B, F, B, F, B, S"
1810,10,S,"S, F, F, F, B, F, B, F, B, C"
1811,10,S,"S, F, F, F, B, F, B, F, F, S"
1812,10,S,"S, F, F, F, B, F, B, F, F, C"
1813,10,S,"S, F, F, F, B, F, F, B, B, S"
1814,10,S,"S, F, F, F, B, F, F, B, B, C"
1815,10,S,"S, F, F, F, B, F, F, B, F, S"
1816,10,S,"S, F, F, F, B, F, F, B, F, C"
1817,10,S,"S, F, F, F, B, F, F, F, B, S"
1818,10,S,"S, F, F, F, B, F, F, F, B, C"
1819,10,S,"S, F, F, F, B, F, F, F, F, S"
1820,10,S,"S, F, F, F, B, F, F, F, F, C"
1821,10,S,"S, F, F, F, F, B, B, B, F, S"
1822,10,S,"S, F, F, F, F, B, B, B, F, C"
1823,10,S,"S, F, F, F, F, B, B, F, B, S"
1824,10,S,"S, F, F, F, F, B, B, F, B, C"
1825,10,S,"S, F, F, F, F, B, B, F, F, S"
1826,10,S,"S, F, F, F, F, B, B, F, F, C"
1827,10,S,"S, F, F, F, F, B, F, B, B, S"
1828,10,S,"S, F, F, F, F, B, F, B, B, C"
1829,10,S,"S, F, F, F, F, B, F, B, F, S"
1830,10,S,"S, F, F, F, F, B, F, B, F, C"
1831,10,S,"S, F, F, F, F, B, F, F, B, S"
1832,10,S,"S, F, F, F, F, B, F, F, B, C"
1833,10,S,"S, F, F, F, F, B, F, F, F, S"
1834,10,S,"S, F, F, F, F, B, F, F, F, C"
1835,10,S,"S, F, F, F, F, F, B, B, B, S"
1836,10,S,"S, F, F, F, F, F, B, B, B, C"
1837,10,S,"S, F, F, F, F, F, B, B, F, S"
1838,10,S,"S, F, F, F, F, F, B, B, F, C"
1839,10,S,"S, F, F, F, F, F, B, F, B, S"
1840,10,S,"S, F, F, F, F, F, B, F, B, C"
1841,10,S,"S, F, F, F, F, F, B, F, F, S"
1842,10,S,"S, F, F, F, F, F, B, F, F, C"
1843,10,S,"S, F, F, F, F, F, F, B, B, S"
1844,10,S,"S, F, F, F, F, F, F, B, B, C"
1845,10,S,"S, F, F, F, F, F, F, B, F, S"
1846,10,S,"S, F, F, F, F, F, F, B, F, C"
1847,10,S,"S, F, F, F, F, F, F, F, B, S"
1848,10,S,"S, F, F, F, F, F, F, F, B, C"
1849,10,C,"C, B, B, B, F, F, F, F, F, S"
1850,10,C,"C, B, B, B, F, F, F, F, F, C"
1851,10,C,"C, B, B, F, B, F, F, F, F, S"
1852,10,C,"C, B, B, F, B, F, F, F, F, C"
1853,10,C,"C, B, B, F, F, B, F, F, F, S"
1854,10,C,"C, B, B, F, F, B, F, F, F, C"
1855,10,C,"C, B, B, F, F, F, B, F, F, S"
1856,10,C,"C, B, B, F, F, F, B, F, F, C"
1857,10,C,"C, B, B, F, F, F, F, B, F, S"
1858,10,C,"C, B, B, F, F, F, F, B, F, C"
1859,10,C,"C, B, B, F, F, F, F, F, B, S"
1860,10,C,"C, B, B, F, F, F, F, F, B, C"
1861,10,C,"C, B, B, F, F, F, F, F, F, S"
1862,10,C,"C, B, B, F, F, F, F, F, F, C"
1863,10,C,"C, B, F, B, B, F, F, F, F, S"
1864,10,C,"C, B, F, B, B, F, F, F, F, C"
1865,10,C,"C, B, F, B, F, B, F, F, F, S"
1866,10,C,"C, B, F, B, F, B, F, F, F, C"
1867,10,C,"C, B, F, B, F, F, B, F, F, S"
1868,10,C,"C, B, F, B, F, F, B, F, F, C"
1869,10,C,"C, B, F, B, F, F, F, B, F, S"
1870,10,C,"C, B, F, B, F, F, F, B, F, C"
1871,10,C,"C, B, F, B, F, F, F, F, B, S"
1872,10,C,"C, B, F, B, F, F, F, F, B, C"
1873,10,C,"C, B, F, B, F, F, F, F, F, S"
1874,10,C,"C, B, F, B, F, F, F, F, F, C"
1875,10,C,"C, B, F, F, B, B, F, F, F, S"
1876,10,C,"C, B, F, F, B, B, F, F, F, C"
1877,10,C,"C, B, F, F, B, F, B, F, F, S"
1878,10,C,"C, B, F, F, B, F, B, F, F, C"
1879,10,C,"C, B, F, F, B, F, F, B, F, S"
1880,10,C,"C, B, F, F, B, F, F, B, F, C"
1881,10,C,"C, B, F, F, B, F, F, F, B, S"
1882,10,C,"C, B, F, F, B, F, F, F, B, C"
1883,10,C,"C, B, F, F, B, F, F, F, F, S"
1884,10,C,"C, B, F, F, B, F, F, F, F, C"
1885,10,C,"C, B, F, F, F, B, B, F, F, S"
1886,10,C,"C, B, F, F, F, B, B, F, F, C"
1887,10,C,"C, B, F, F, F, B, F, B, F, S"
1888,10,C,"C, B, F, F, F, B, F, B, F, C"
1889,10,C,"C, B, F, F, F, B, F, F, B, S"
1890,10,C,"C, B, F, F, F, B, F, F, B, C"
1891,10,C,"C, B, F, F, F, B, F, F, F, S"
1892,10,C,"C, B, F, F, F, B, F, F, F, C"
1893,10,C,"C, B, F, F, F, F, B, B, F, S"
1894,10,C,"C, B, F, F, F, F, B, B, F, C"
1895,10,C,"C, B, F, F, F, F, B, F, B, S"
1896,10,C,"C, B, F, F, F, F, B, F, B, C"
1897,10,C,"C, B, F, F, F, F, B, F, F, S"
1898,10,C,"C, B, F, F, F, F, B, F, F, C"
1899,10,C,"C, B, F, F, F, F, F, B, B, S"
1900,10,C,"C, B, F, F, F, F, F, B, B, C"
1901,10,C,"C, B, F, F, F, F, F, B, F, S"
1902,10,C,"C, B, F, F, F, F, F, B, F, C"
1903,10,C,"C, B, F, F, F, F, F, F, B, S"
1904,10,C,"C, B, F, F, F, F, F, F, B, C"
1905,10,C,"C, B, F, F, F, F, F, F, F, S"
1906,10,C,"C, B, F, F, F, F, F, F, F, C"
1907,10,C,"C, F, B, B, B, F, F, F, F, S"
1908,10,C,"C, F, B, B, B, F, F, F, F, C"
1909,10,C,"C, F, B, B, F, B, F, F, F, S"
1910,10,C,"C, F, B, B, F, B, F, F, F, C"
1911,10,C,"C, F, B, B, F, F, B, F, F, S"
1912,10,C,"C, F, B, B, F, F, B, F, F, C"
1913,10,C,"C, F, B, B, F, F, F, B, F, S"
1914,10,C,"C, F, B, B, F, F, F, B, F, C"
1915,10,C,"C, F, B, B, F, F, F, F, B, S"
1916,10,C,"C, F, B, B, F, F, F, F, B, C"
