id,length,starting_pitch,sequence
275,7,F,"F, S, F, B, B, B, B"
276,7,F,"F, C, B, B, B, F, B"
277,7,F,"F, C, B, B, F, B, B"
278,7,F,"F, C, B, F, B, B, B"
279,7,F,"F, C, F, B, B, B, B"
280,7,F,"F, F, B, B, B, F, B"
281,7,F,"F, F, B, B, F, B, B"
282,7,F,"F, F, B, F, B, B, B"
283,7,F,"F, F, F, B, B, B, B"
284,8,B,"B, B, B, S, S, F, F, B"
285,8,B,"B, B, B, S, C, F, F, B"
286,8,B,"B, B, B, S, F, F, F, B"
287,8,B,"B, B, B, C, S, F, F, B"
288,8,B,"B, B, B, C, C, F, F, B"
289,8,B,"B, B, B, C, F, F, F, B"
290,8,B,"B, B, B, F, S, F, F, B"
291,8,B,"B, B, B, F, C, F, F, B"
292,8,B,"B, B, B, F, F, F, F, B"
293,8,B,"B, B, S, B, S, F, F, B"
294,8,B,"B, B, S, B, C, F, F, B"
295,8,B,"B, B, S, B, F, F, F, B"
296,8,B,"B, B, S, S, B, F, F, B"
297,8,B,"B, B, S, S, F, B, F, B"
298,8,B,"B, B, S, S, F, F, B, B"
299,8,B,"B, B, S, C, B, F, F, B"
300,8,B,"B, B, S, C, F, B, F, B"
301,8,B,"B, B, S, C, F, F, B, B"
302,8,B,"B, B, S, F, B, F, F, B"
303,8,B,"B, B, S, F, F, B, F, B"
304,8,B,"B, B, S, F, F, F, B, B"
305,8,B,"B, B, C, B, S, F, F, B"
306,8,B,"B, B, C, B, C, F, F, B"
307,8,B,"B, B, C, B, F, F, F, B"
308,8,B,"B, B, C, S, B, F, F, B"
309,8,B,"B, B, C, S, F, B, F, B"
310,8,B,"B, B, C, S, F, F, B, B"
311,8,B,"B, B, C, C, B, F, F, B"
312,8,B,"B, B, C, C, F, B, F, B"
313,8,B,"B, B, C, C, F, F, B, B"
314,8,B,"B, B, C, F, B, F, F, B"
315,8,B,"B, B, C, F, F, B, F, B"
316,8,B,"B, B, C, F, F, F, B, B"
317,8,B,"B, B, F, B, S, F, F, B"
318,8,B,"B, B, F, B, C, F, F, B"
319,8,B,"B, B, F, B, F, F, F, B"
320,8,B,"B, B, F, S, B, F, F, B"
321,8,B,"B, B, F, S, F, B, F, B"
322,8,B,"B, B, F, S, F, F, B, B"
323,8,B,"B, B, F, C, B, F, F, B"
324,8,B,"B, B, F, C, F, B, F, B"
325,8,B,"B, B, F, C, F, F, B, B"
326,8,B,"B, B, F, F, B, F, F, B"
327,8,B,"B, B, F, F, F, B, F, B"
328,8,B,"B, B, F, F, F, F, B, B"
329,8,B,"B, S, B, B, S, F, F, B"
330,8,B,"B, S, B, B, C, F, F, B"
331,8,B,"B, S, B, B, F, F, F, B"
332,8,B,"B, S, B, S, B, F, F, B"
333,8,B,"B, S, B, S, F, B, F, B"
334,8,B,"B, S, B, S, F, F, B, B"
335,8,B,"B, S, B, C, B, F, F, B"
336,8,B,"B, S, B, C, F, B, F, B"
337,8,B,"B, S, B, C, F, F, B, B"
338,8,B,"B, S, B, F, B, F, F, B"
339,8,B,"B, S, B, F, F, B, F, B"
340,8,B,"B, S, B, F, F, F, B, B"
341,8,B,"B, S, S, B, B, F, F, B"
342,8,B,"B, S, S, B, F, B, F, B"
343,8,B,"B, S, S, B, F, F, B, B"
344,8,B,"B, S, S, F, B, B, F, B"
345,8,B,"B, S, S, F, B, F, B, B"
346,8,B,"B, S, S, F, F, B, B, B"
347,8,B,"B, S, C, B, B, F, F, B"
348,8,B,"B, S, C, B, F, B, F, B"
349,8,B,"B, S, C, B, F, F, B, B"
350,8,B,"B, S, C, F, B, B, F, B"
351,8,B,"B, S, C, F, B, F, B, B"
352,8,B,"B, S, C, F, F, B, B, B"
353,8,B,"B, S, F, B, B, F, F, B"
354,8,B,"B, S, F, B, F, B, F, B"
355,8,B,"B, S, F, B, F, F, B, B"
356,8,B,"B, S, F, F, B, B, F, B"
357,8,B,"B, S, F, F, B, F, B, B"
358,8,B,"B, S, F, F, F, B, B, B"
359,8,B,"B, C, B, B, S, F, F, B"
360,8,B,"B, C, B, B, C, F, F, B"
361,8,B,"B, C, B, B, F, F, F, B"
362,8,B,"B, C, B, S, B, F, F, B"
363,8,B,"B, C, B, S, F, B, F, B"
364,8,B,"B, C, B, S, F, F, B, B"
365,8,B,"B, C, B, C, B, F, F, B"
366,8,B,"B, C, B, C, F, B, F, B"
367,8,B,"B, C, B, C, F, F, B, B"
368,8,B,"B, C, B, F, B, F, F, B"
369,8,B,"B, C, B, F, F, B, F, B"
370,8,B,"B, C, B, F, F, F, B, B"
371,8,B,"B, C, S, B, B, F, F, B"
372,8,B,"B, C, S, B, F, B, F, B"
373,8,B,"B, C, S, B, F, F, B, B"
374,8,B,"B, C, S, F, B, B, F, B"
375,8,B,"B, C, S, F, B, F, B, B"
376,8,B,"B, C, S, F, F, B, B, B"
377,8,B,"B, C, C, B, B, F, F, B"
378,8,B,"B, C, C, B, F, B, F, B"
379,8,B,"B, C, C, B, F, F, B, B"
380,8,B,"B, C, C, F, B, B, F, B"
381,8,B,"B, C, C, F, B, F, B, B"
382,8,B,"B, C, C, F, F, B, B, B"
383,8,B,"B, C, F, B, B, F, F, B"
384,8,B,"B, C, F, B, F, B, F, B"
385,8,B,"B, C, F, B, F, F, B, B"
386,8,B,"B, C, F, F, B, B, F, B"
387,8,B,"B, C, F, F, B, F, B, B"
388,8,B,"B, C, F, F, F, B, B, B"
389,8,B,"B, F, B, B, S, F, F, B"
390,8,B,"B, F, B, B, C, F, F, B"
391,8,B,"B, F, B, B, F, F, F, B"
392,8,B,"B, F, B, S, B, F, F, B"
393,8,B,"B, F, B, S, F, B, F, B"
394,8,B,"B, F, B, S, F, F, B, B"
395,8,B,"B, F, B, C, B, F, F, B"
396,8,B,"B, F, B, C, F, B, F, B"
397,8,B,"B, F, B, C, F, F, B, B"
398,8,B,"B, F, B, F, B, F, F, B"
399,8,B,"B, F, B, F, F, B, F, B"
400,8,B,"B, F, B, F, F, F, B, B"
401,8,B,"B, F, S, B, B, F, F, B"
402,8,B,"B, F, S, B, F, B, F, B"
403,8,B,"B, F, S, B, F, F, B, B"
404,8,B,"B, F, S, F, B, B, F, B"
405,8,B,"B, F, S, F, B, F, B, B"
406,8,B,"B, F, S, F, F, B, B, B"
407,8,B,"B, F, C, B, B, F, F, B"
408,8,B,"B, F, C, B, F, B, F, B"
409,8,B,"B, F, C, B, F, F, B, B"
410,8,B,"B, F, C, F, B, B, F, B"
411,8,B,"B, F, C, F, B, F, B, B"
412,8,B,"B, F, C, F, F, B, B, B"
413,8,B,"B, F, F, B, B, F, F, B"
414,8,B,"B, F, F, B, F, B, F, B"
415,8,B,"B, F, F, B, F, F, B, B"
416,8,B,"B, F, F, F, B, B, F, B"
417,8,B,"B, F, F, F, B, F, B, B"
418,8,B,"B, F, F, F, F, B, B, B"
419,8,S,"S, B, B, B, S, F, F, B"
420,8,S,"S, B, B, B, C, F, F, B"
421,8,S,"S, B, B, B, F, F, F, B"
422,8,S,"S, B, B, S, B, F, F, B"
423,8,S,"S, B, B, S, F, B, F, B"
424,8,S,"S, B, B, S, F, F, B, B"
425,8,S,"S, B, B, C, B, F, F, B"
426,8,S,"S, B, B, C, F, B, F, B"
427,8,S,"S, B, B, C, F, F, B, B"
428,8,S,"S, B, B, F, B, F, F, B"
429,8,S,"S, B, B, F, F, B, F, B"
430,8,S,"S, B, B, F, F, F, B, B"
431,8,S,"S, B, S, B, B, F, F, B"
432,8,S,"S, B, S, B, F, B, F, B"
433,8,S,"S, B, S, B, F, F, B, B"
434,8,S,"S, B, S, F, B, B, F, B"
435,8,S,"S, B, S, F, B, F, B, B"
436,8,S,"S, B, S, F, F, B, B, B"
437,8,S,"S, B, C, B, B, F, F, B"
438,8,S,"S, B, C, B, F, B, F, B"
439,8,S,"S, B, C, B, F, F, B, B"
440,8,S,"S, B, C, F, B, B, F, B"
441,8,S,"S, B, C, F, B, F, B, B"
442,8,S,"S, B, C, F, F, B, B, B"
443,8,S,"S, B, F, B, B, F, F, B"
444,8,S,"S, B, F, B, F, B, F, B"
445,8,S,"S, B, F, B, F, F, B, B"
446,8,S,"S, B, F, F, B, B, F, B"
447,8,S,"S, B, F, F, B, F, B, B"
448,8,S,"S, B, F, F, F, B, B, B"
449,8,S,"S, S, B, B, B, F, F, B"
450,8,S,"S, S, B, B, F, B, F, B"
451,8,S,"S, S, B, B, F, F, B, B"
452,8,S,"S, S, B, F, B, B, F, B"
453,8,S,"S, S, B, F, B, F, B, B"
454,8,S,"S, S, B, F, F, B, B, B"
455,8,S,"S, S, F, B, B, B, F, B"
456,8,S,"S, S, F, B, B, F, B, B"
457,8,S,"S, S, F, B, F, B, B, B"
458,8,S,"S, S, F, F, B, B, B, B"
459,8,S,"S, C, B, B, B, F, F, B"
460,8,S,"S, C, B, B, F, B, F, B"
461,8,S,"S, C, B, B, F, F, B, B"
462,8,S,"S, C, B, F, B, B, F, B"
463,8,S,"S, C, B, F, B, F, B, B"
464,8,S,"S, C, B, F, F, B, B, B"
465,8,S,"S, C, F, B, B, B, F, B"
466,8,S,"S, C, F, B, B, F, B, B"
467,8,S,"S, C, F, B, F, B, B, B"
468,8,S,"S, C, F, F, B, B, B, B"
469,8,S,"S, F, B, B, B, F, F, B"
470,8,S,"S, F, B, B, F, B, F, B"
471,8,S,"S, F, B, B, F, F, B, B"
472,8,S,"S, F, B, F, B, B, F, B"
473,8,S,"S, F, B, F, B, F, B, B"
474,8,S,"S, F, B, F, F, B, B, B"
475,8,S,"S, F, F, B, B, B, F, B"
476,8,S,"S, F, F, B, B, F, B, B"
477,8,S,"S, F, F, B, F, B, B, B"
478,8,S,"S, F, F, F, B, B, B, B"
479,8,C,"C, B, B, B, S, F, F, B"
480,8,C,"C, B, B, B, C, F, F, B"
481,8,C,"C, B, B, B, F, F, F, B"
482,8,C,"C, B, B, S, B, F, F, B"
483,8,C,"C, B, B, S, F, B, F, B"
484,8,C,"C, B, B, S, F, F, B, B"
485,8,C,"C, B, B, C, B, F, F, B"
486,8,C,"C, B, B, C, F, B, F, B"
487,8,C,"C, B, B, C, F, F, B, B"
488,8,C,"C, B, B, F, B, F, F, B"
489,8,C,"C, B, B, F, F, B, F, B"
490,8,C,"C, B, B, F, F, F, B, B"
491,8,C,"C, B, S, B, B, F, F, B"
492,8,C,"C, B, S, B, F, B, F, B"
493,8,C,"C, B, S, B, F, F, B, B"
494,8,C,"C, B, S, F, B, B, F, B"
495,8,C,"C, B, S, F, B, F, B, B"
496,8,C,"C, B, S, F, F, B, B, B"
497,8,C,"C, B, C, B, B, F, F, B"
498,8,C,"C, B, C, B, F, B, F, B"
499,8,C,"C, B, C, B, F, F, B, B"
500,8,C,"C, B, C, F, B, B, F, B"
501,8,C,"C, B, C, F, B, F, B, B"
502,8,C,"C, B, C, F, F, B, B, B"
503,8,C,"C, B, F, B, B, F, F, B"
504,8,C,"C, B, F, B, F, B, F, B"
505,8,C,"C, B, F, B, F, F, B, B"
506,8,C,"C, B, F, F, B, B, F, B"
507,8,C,"C, B, F, F, B, F, B, B"
508,8,C,"C, B, F, F, F, B, B, B"
509,8,C,"C, S, B, B, B, F, F, B"
510,8,C,"C, S, B, B, F, B, F, B"
511,8,C,"C, S, B, B, F, F, B, B"
512,8,C,"C, S, B, F, B, B, F, B"
513,8,C,"C, S, B, F, B, F, B, B"
514,8,C,"C, S, B, F, F, B, B, B"
515,8,C,"C, S, F, B, B, B, F, B"
516,8,C,"C, S, F, B, B, F, B, B"
517,8,C,"C, S, F, B, F, B, B, B"
518,8,C,"C, S, F, F, B, B, B, B"
519,8,C,"C, C, B, B, B, F, F, B"
520,8,C,"C, C, B, B, F, B, F, B"
521,8,C,"C, C, B, B, F, F, B, B"
522,8,C,"C, C, B, F, B, B, F, B"
523,8,C,"C, C, B, F, B, F, B, B"
524,8,C,"C, C, B, F, F, B, B, B"
525,8,C,"C, C, F, B, B, B, F, B"
526,8,C,"C, C, F, B, B, F, B, B"
527,8,C,"C, C, F, B, F, B, B, B"
